Container Rental,تأجير الحاويات
Container Rental Management System,نظام إدارة ومتابعة تأجير الحاويات
Container,حاوية
CR Employee,موظف
Truck,شاحنة
Rental Branch,فرع
Container Classification,تصنيف الحاويات
Cash Box,خزينة
Container Order,طلب حاوية
Order Container Item,حاوية إضافية بالطلب
Client Address,عنوان عميل
Truck License,ترخيص شاحنة
Truck Maintenance Log,سجل صيانة شاحنة
Container Rental Settings,إعدادات نظام تأجير الحاويات
Customer Service,خدمة العملاء
Transfer Follow-up,متابعة الحوالات
Driver Supervisor,مشرف السواقين
Container Manager,مدير الحاويات
